"","Julian Castro","Kirsten Gillibrand","Elizabeth Warren","Amy Klobuchar","Cory Booker","Kamala Harris","Bernie Sanders","Jay Inslee","John Delaney","Steve Bullock","Tulsi Gabbard","Beto O'Rourke","John Hickenlooper","Pete Buttigieg","Bill Blasio","Tim Ryan","Michael Bennet","Eric Swalwell","Marianne Williamson","Seth Moulton","Joe Sestak","Andrew Yang","Tom Steyer"
"Amy Klobuchar",4,13,0,0,0,0,0,1,1,1,4,0,0,0,9,1,0,0,1,1,0,0,3
"Bernie Sanders",0,1,15,1,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Beto O'Rourke",11,12,2,16,26,1,0,2,1,1,5,0,1,0,7,1,0,0,1,0,0,2,3
"Cory Booker",2,5,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"Joe Biden",0,1,5,1,1,4,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"John Hickenlooper",0,4,0,0,0,0,0,16,2,4,4,0,0,0,6,2,1,7,2,4,0,0,0
"Julian Castro",0,13,0,1,0,0,0,7,2,1,3,0,2,1,7,1,0,3,1,2,0,0,4
"Kamala Harris",0,1,7,1,2,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0
"Steve Bullock",0,2,0,0,0,0,0,7,5,0,0,0,1,1,7,0,2,8,4,4,0,0,1
"Elizabeth Warren",0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tulsi Gabbard",9,8,0,3,0,0,0,14,6,8,0,0,5,0,16,5,5,9,7,6,0,0,7
"Pete Buttigieg",1,2,1,1,5,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
"Jay Inslee",0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,2,0,0,0
"Andrew Yang",20,19,0,11,7,0,0,12,6,6,12,2,8,0,14,5,5,8,4,4,0,0,5
"John Delaney",0,0,0,0,0,0,0,11,0,9,0,0,4,0,10,0,4,8,10,5,0,0,0
"Tim Ryan",1,5,0,0,0,0,0,11,7,10,2,0,6,0,12,0,8,9,7,6,0,0,1
"Michael Bennet",0,1,0,0,0,0,0,12,5,6,1,0,1,0,9,3,0,7,6,6,0,0,3
"Mike Gravel",0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,7,2,7,1,0,0
"Marianne Williamson",0,1,0,0,0,0,0,4,1,3,0,0,0,0,7,1,1,7,0,6,0,0,1
"Seth Moulton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Eric Swalwell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kirsten Gillibrand",0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,1,0,1,2,1,0,0,0
"Bill Blasio",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Tom Steyer",0,0,0,0,0,0,0,2,1,1,1,0,1,0,4,2,2,0,1,0,0,0,0
