,AK,AY,BS,BO,BD,CB,EW,ES,JI,JB,JS,JD,JH,KH,KG,MW,MB,MG,PB,SM,SB,TR,TS,TG
Amy Klobuchar,0,0,0,0,9,0,0,0,1,0,0,1,0,0,13,1,0,0,0,1,1,1,3,4
Andrew Yang,11,0,0,2,14,7,0,8,12,0,0,5,8,0,19,4,4,0,0,4,6,4,5,12
Bernie Sanders,1,0,0,3,0,1,15,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
Beto O'Rourke,16,2,0,0,7,26,2,0,2,0,0,1,1,1,12,1,0,0,0,0,1,1,3,5
Bill de Blasio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cory Booker,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2
Elizabeth Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
Eric Swalwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Inslee,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0
Joe Biden,1,0,7,2,0,1,5,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0
Joe Sestak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Delaney,0,0,0,0,10,0,0,8,11,0,0,0,4,0,0,10,4,0,0,5,7,0,0,0
John Hickenlooper,0,0,0,0,6,0,0,7,15,0,0,2,0,0,3,2,1,0,0,4,3,2,0,4
Kamala Harris,1,0,0,3,0,2,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2
Kirsten Gillibrand,0,0,0,0,6,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0
Marianne Williamson,0,0,0,0,7,0,0,7,4,0,0,0,0,0,1,0,1,0,0,6,3,1,1,0
Michael Bennet,0,0,0,0,9,0,0,7,11,0,0,5,1,0,1,6,0,0,0,6,6,3,3,1
Mike Gravel,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,2,0,0,0,6,1,0,0,1
Pete Buttigieg,0,0,0,3,0,5,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1
Seth Moulton,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Bullock,0,0,0,0,7,0,0,8,7,0,0,5,1,0,2,4,2,0,1,4,0,0,1,0
Tim Ryan,0,0,0,0,12,0,0,9,11,0,0,6,6,0,4,6,8,0,0,6,10,0,1,2
Tom Steyer,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,1,2,0,1
Tulsi Gabbard,3,0,0,0,16,0,0,9,14,0,0,6,5,0,8,7,5,0,0,6,8,5,7,0
